detention_facility_code,detention_facility
ADVHBCA,ADVENTIST HEALTH BAKERSFIELD
ADVHCHI,ADVENTIST HEALTH CASTLE
ADVHDCA,ADVENTIST HEALTH DELANO
ALAMOTX,ALAMO POLICE DEPT.
AHGRFND,ALTRU HOSPITAL GRAND FORKS
ANCHOLD,ANCHORAGE SUB-OFFICE HOLD ROOM
ANDERSC,ANDERSON COUNTY DET CENTER
ANSGHTX,ANSON GENERAL HOSPITAL
AZSVCPC,ARIZONA STATE PRISON - YUMA
BOPATL,ATLANTA U.S. PEN.
ABIRJVA,B.R.R.J. ABINGDON
HLFRJVA,B.R.R.J. HALIFAX
LYNRJVA,B.R.R.J. LYNCHBURG
BIMDCAZ,BANNER IRONWOOD MED CTR
BNMCTAZ,BANNER MEDICAL CTR TUCSON
BANHOAZ,BANNER UNIVERSITY MEDICAL PHOENIX
BMCSATX,BAPTIST MEDICAL CENTER
BARTOGA,BARTOW CO JAIL
CMDHOLD,BATAVIA COMMAND CENTER HOLDROOM
BSTAYTX,BAYLOR SCOTT WHITE MD CTR
BSWRRTX,BAYLOR SCOTT WHITE MED RR
BIDHPMA,BETH ISRAEL DEACONESS HOSP
BIINCCO,"BI INCORORATED, GEO GROUP COMPANY"
BLKREOK,BLACKWELL REGIONAL HOSPITAL
BOURBKY,BOURBON CO DET CENTER
BLGHOLD,BOWLING GREEN HOLD ROOM
BRDFDFL,BRADFORD COUNTY JAIL
BBCHPMI,BRONSON BATTLE CREEK HOSP
BROHOMI,BRONSON METHODIST HOSPITAL
BROWNWI,BROWN COUNTY JAIL
BFLHPNY,BUFFALO GENERAL HOSPITAL
CPBDCKY,CAMPBELL CO DET CTR
CCHRTTX,CEDAR CREST HOSP TREAT
CENTRVA,CENTRA HEALTH
CSSCHVA,CENTRA SOUTHSIDE COMM HOSP
CCRMHMN,CENTRACARE RICE MEMORIAL HOSP
CVANXCA,CENTRAL VALLEY ANNEX
CNTRHWA,CENTRAL WASHINGTON HOSPITAL
CHMHOLD,CHAMPLAIN HOLD ROOM
CHANRAZ,CHANDLER REG MED CTR
FLCHACI,"CHARLOTTE CI, PUNTA GORDA"
CHSPKVA,CHESAPEAKE CITY JAIL
CHFLDVA,CHESTERFIELD CO. JAIL
CHIHMIA,CHI HEALTH MERCY COUNCIL BLUFFS
CSLLFTX,CHI ST LUKE'S H M LUFKIN
CHISLTX,CHI ST LUKE'S HEALTH MEM
CHPHOVA,CHIPPENHAM HOSPITAL - RICHMOND
CHSRHTX,CHRISTUS SANTA ROSA HOSPITAL - MED
CIBOGNM,CIBOLA GENERAL HOSPITAL
OKCIMMC,CIMARRON CORRECTIONAL FACILITY
CINHOLD,CINCINNATI HOLDROOM
CLARKIN,CLARK COUNTY JAIL
CSDHOLD,COLO SPRINGS DEN HSI HOLD
COLUMFL,COLUMBIA COUNTY JAIL
CWHCCMP,COMMONWEALTH HEALTHCARE CORP
